id,label
12148,0.3043816387653351
4488,0.2411649525165558
10369,0.18446311354637146
3447,0.18211063742637634
2220,0.6932991743087769
704,0.16697756946086884
171,0.275479257106781
2921,0.5374871492385864
7165,0.4435761868953705
8823,0.6135204434394836
4648,0.1733241081237793
12149,0.9857877492904663
4964,0.519454300403595
12457,0.09793564677238464
8301,0.7004985213279724
6794,0.5337653756141663
7433,0.3906267583370209
94,0.8319603800773621
9578,0.48240673542022705
9502,0.5732679963111877
5029,0.6669553518295288
7121,0.9633532166481018
11162,0.5112223625183105
2222,0.988444447517395
5454,0.642238974571228
5174,0.8581972122192383
6353,0.34666916728019714
10448,0.9358626008033752
1570,0.3081904649734497
8862,0.9157683849334717
8018,0.8371210694313049
6845,0.9433159828186035
6322,0.3539617359638214
2879,0.602794349193573
7816,0.9648230671882629
503,0.9381100535392761
4132,0.30269092321395874
10237,0.3233638405799866
5646,0.2750478684902191
4095,0.8805510997772217
5714,0.7285482287406921
6292,0.17322804033756256
6053,0.5878759622573853
7280,0.5745611786842346
10633,0.8207278847694397
9150,0.6062838435173035
10567,0.8467989563941956
5488,0.6887657046318054
8372,0.3745439946651459
7912,0.5081759691238403
6585,0.7444347739219666
2739,0.9688895344734192
9304,0.4746464192867279
10129,0.544281542301178
3526,0.8951570391654968
6826,0.1783936619758606
231,0.5442847013473511
9643,0.6888577342033386
5077,0.8615232706069946
4893,0.3558841049671173
2490,0.9607719779014587
2032,0.6986515522003174
123,0.28588855266571045
10139,0.5668526291847229
4,0.9433274269104004
5690,0.7691375613212585
9178,0.27085378766059875
10784,0.0806272029876709
277,0.9863710999488831
8483,0.7058659195899963
12322,0.5492963790893555
6495,0.6648355722427368
2364,0.21879242360591888
12217,0.5664058923721313
2595,0.8379329442977905
5787,0.645324170589447
5952,0.12306937575340271
2071,0.14581672847270966
8284,0.6057571172714233
28,0.09825839847326279
168,0.15319526195526123
8645,0.5080633759498596
4331,0.9246909618377686
10837,0.7536448240280151
6450,0.9113216996192932
11092,0.9741514325141907
5050,0.6719794273376465
9769,0.9276179671287537
6999,0.9233414530754089
8439,0.9522802233695984
7881,0.9088888764381409
7278,0.31899210810661316
3940,0.8727485537528992
2983,0.5251241326332092
10604,0.4905586540699005
9367,0.4376927614212036
6591,0.4301483929157257
9077,0.4196256697177887
6582,0.5035787224769592
566,0.8928876519203186
5838,0.5691027641296387
8120,0.053494472056627274
3535,0.7044823169708252
3378,0.900413990020752
1017,0.5661916732788086
1255,0.6458696722984314
3491,0.7998070120811462
12440,0.6351101994514465
11679,0.45895907282829285
3247,0.29742926359176636
3999,0.6304627060890198
3466,0.923210859298706
10217,0.7249860763549805
7504,0.46970635652542114
11576,0.9912198185920715
11931,0.6008386611938477
4234,0.6640588045120239
5165,0.9031740427017212
4960,0.7053331136703491
3307,0.7237417101860046
5670,0.6572353839874268
7733,0.5427050590515137
6586,0.9711148142814636
5132,0.21843643486499786
1130,0.9898144006729126
6065,0.6285857558250427
3927,0.24142998456954956
7256,0.9544188976287842
11927,0.2305995523929596
8560,0.8720764517784119
12018,0.2293899804353714
3787,0.8407367467880249
10362,0.3197096288204193
12341,0.9399428367614746
4925,0.39100104570388794
2638,0.8640099763870239
4199,0.22338451445102692
8902,0.8135923147201538
584,0.5972077250480652
2769,0.6660067439079285
1595,0.755449652671814
12428,0.2530441880226135
11135,0.1534021645784378
8430,0.5849553942680359
9736,0.832451343536377
10762,0.4064358174800873
7418,0.595026433467865
3029,0.7718846201896667
4887,0.5183438062667847
9244,0.7893508076667786
11554,0.7477059364318848
7713,0.3003079295158386
12211,0.8531282544136047
9283,0.7005425095558167
12141,0.8953081965446472
4833,0.5715405941009521
3000,0.6556265354156494
12469,0.4797744154930115
264,0.21777459979057312
9418,0.43382054567337036
6107,0.7502862811088562
1408,0.6116231083869934
3318,0.42376580834388733
3381,0.5390965938568115
6165,0.5852713584899902
2649,0.5461885929107666
2999,0.3997929096221924
10436,0.627797544002533
2713,0.6036392450332642
7807,0.9678460359573364
11774,0.7507840394973755
8940,0.1441234052181244
12456,0.5786464810371399
181,0.722653865814209
4064,0.4384695589542389
6720,0.4153575897216797
8160,0.804935097694397
5367,0.3462141156196594
10167,0.9721612334251404
10554,0.9175631403923035
5267,0.19771285355091095
1994,0.5639221668243408
1513,0.47243547439575195
10872,0.640925943851471
1811,0.9680843949317932
1205,0.937237024307251
1489,0.1456598937511444
2276,0.6165765523910522
5960,0.7089647054672241
2537,0.7611883878707886
911,0.8080739378929138
4916,0.5454314947128296
5233,0.926306426525116
11838,0.8970414996147156
675,0.3626334071159363
11966,0.11175116896629333
5443,0.673073410987854
11022,0.3546130061149597
10106,0.910325825214386
5596,0.5712272524833679
4615,0.8176770806312561
135,0.28587618470191956
6029,0.5918964147567749
10403,0.9117721319198608
8695,0.6454933881759644
7610,0.5369683504104614
1775,0.4906258285045624
6202,0.4107024371623993
7984,0.4010227918624878
5803,0.4104840159416199
7025,0.5388416647911072
2986,0.8967159390449524
7665,0.6156965494155884
5808,0.876937210559845
338,0.42593908309936523
2924,0.46392422914505005
9807,0.6808004379272461
5313,0.6365624070167542
6548,0.5509907603263855
2703,0.27883580327033997
3467,0.8893237113952637
7389,0.2601926624774933
5368,0.32627907395362854
2333,0.6727929711341858
9116,0.8380594253540039
9722,0.5470488667488098
11807,0.5094930529594421
1171,0.6802692413330078
9799,0.731436014175415
4580,0.8975077271461487
9103,0.43919941782951355
11179,0.5216988921165466
7604,0.29998698830604553
11638,0.38513118028640747
7425,0.4107398986816406
1694,0.556046187877655
4734,0.29459184408187866
10750,0.769086480140686
3847,0.6574293375015259
10913,0.5898797512054443
11381,0.8985839486122131
1235,0.7946372032165527
1080,0.815219521522522
5744,0.5658417344093323
5538,0.48485204577445984
787,0.5010965466499329
3854,0.11236870288848877
11003,0.4819411635398865
11433,0.2421557456254959
10691,0.5438695549964905
9444,0.6327385902404785
2708,0.3521392047405243
9388,0.5229856371879578
3766,0.5065788626670837
4663,0.8920683860778809
10395,0.4198623299598694
2563,0.5915298461914062
1705,0.9334001541137695
1976,0.5955833792686462
8515,0.9635450839996338
7323,0.7767221927642822
5085,0.7744653224945068
10700,0.39488282799720764
4644,0.277685284614563
7887,0.2341776192188263
11640,0.948542058467865
4591,0.2980853319168091
683,0.6564972996711731
4087,0.8154114484786987
8907,0.7850472331047058
6576,0.5091069340705872
1048,0.745158314704895
139,0.6625939607620239
8770,0.7253180742263794
2061,0.9795640110969543
1999,0.24228182435035706
2790,0.12361261993646622
3116,0.995482325553894
3209,0.9033826589584351
3456,0.657489001750946
10231,0.8340819478034973
2914,0.5726103186607361
4555,0.3292984664440155
6220,0.4255228042602539
3937,0.7887341976165771
7791,0.5746631026268005
7897,0.3058626651763916
8200,0.5016596913337708
8393,0.2977311313152313
2358,0.5449128746986389
5284,0.5718720555305481
8518,0.8110607266426086
4033,0.8707265257835388
5757,0.3831525146961212
8390,0.2992609739303589
8468,0.6942969560623169
6792,0.853367030620575
2861,0.652787446975708
8281,0.7075085043907166
8428,0.8493146896362305
993,0.3284013271331787
5045,0.856493353843689
5497,0.4615154266357422
2295,0.7228306531906128
5509,0.517412543296814
10457,0.2162516713142395
10938,0.38855811953544617
10434,0.9717867374420166
6685,0.5637688040733337
10356,0.1327044516801834
5422,0.6894341111183167
3598,0.5519528985023499
5584,0.8890925645828247
3928,0.7580841779708862
1770,0.8921445608139038
5371,0.9246340990066528
5393,0.11538765579462051
11407,0.9205535650253296
3957,0.24385492503643036
3848,0.23651821911334991
6751,0.9796924591064453
12352,0.8613908886909485
8044,0.17749148607254028
436,0.38119229674339294
11229,0.6199557781219482
10083,0.4587768614292145
10301,0.566697359085083
12331,0.622137188911438
11320,0.7756826877593994
10242,0.9835663437843323
11794,0.22643467783927917
10723,0.966038167476654
1410,0.4253230094909668
11514,0.4728309214115143
7568,0.4981476664543152
10563,0.8070231676101685
1930,0.21389612555503845
1530,0.9909819960594177
2192,0.7366726398468018
3223,0.7718179225921631
6694,0.5935903191566467
6618,0.4509482979774475
10521,0.30469074845314026
11756,0.9254708886146545
12224,0.521856427192688
978,0.4262303113937378
11408,0.5434766411781311
1308,0.7764723300933838
6215,0.7549328804016113
11818,0.7138270139694214
347,0.8584915995597839
5505,0.6632067561149597
11245,0.6679024696350098
8891,0.5274486541748047
783,0.8484346270561218
12249,0.967941403388977
10627,0.37178128957748413
5231,0.9133549332618713
11191,0.9899502992630005
1158,0.9961429238319397
4344,0.859170138835907
2836,0.41321077942848206
2120,0.8323774933815002
8131,0.818157970905304
9472,0.9585662484169006
819,0.831105649471283
4868,0.6906418204307556
5985,0.9042105078697205
1709,0.5577415227890015
8087,0.4683993458747864
4055,0.6732534170150757
5462,0.34243351221084595
3978,0.26365020871162415
5463,0.5623559355735779
8967,0.43669426441192627
2135,0.9724128842353821
1558,0.6193321943283081
7212,0.700061023235321
12004,0.5637115836143494
7268,0.34854862093925476
256,0.22738085687160492
10246,0.23880116641521454
1259,0.09981873631477356
6017,0.20362333953380585
7216,0.18044455349445343
4654,0.9304853081703186
11040,0.6314426064491272
8668,0.794891357421875
3882,0.6569050550460815
4933,0.6376466751098633
1784,0.72918701171875
7290,0.3592037260532379
10950,0.4843543767929077
8845,0.6842569708824158
10956,0.4164813458919525
11401,0.5706795454025269
11607,0.3869401514530182
7150,0.34974515438079834
6978,0.5429279208183289
1536,0.9133152365684509
7867,0.1388501226902008
8523,0.30198633670806885
2391,0.9765540361404419
2515,0.7534793019294739
9226,0.5746464729309082
3362,0.7838510274887085
8119,0.07757516950368881
10161,0.5030189752578735
6759,0.6154395937919617
1065,0.3457229435443878
7599,0.7817243337631226
2931,0.9004469513893127
1520,0.5795419812202454
7593,0.24917484819889069
5495,0.8286311030387878
1119,0.5452038645744324
1629,0.7464371919631958
5340,0.7168123722076416
2026,0.6518868803977966
6539,0.9453597068786621
9581,0.6373990774154663
11117,0.9575707316398621
10499,0.9490371942520142
9025,0.29172569513320923
5619,0.540016770362854
4680,0.5313076972961426
2658,0.4940583407878876
9475,0.5168964266777039
3374,0.9594773650169373
9430,0.9137380719184875
12318,0.730894148349762
6354,0.7060924768447876
1442,0.9353837966918945
7020,0.5860491394996643
5574,0.4141598641872406
3465,0.27777963876724243
5414,0.56367027759552
2496,0.6323510408401489
6834,0.8973485231399536
10189,0.9734659194946289
10646,0.6582625508308411
11309,0.7675364017486572
8848,0.3820634186267853
2833,0.871734619140625
6191,0.4795762598514557
218,0.2600913643836975
5854,0.35150837898254395
5277,0.6356737613677979
9487,0.2940787971019745
6919,0.2883560359477997
7664,0.9185515642166138
9538,0.4278648793697357
9816,0.49468329548835754
4060,0.43909528851509094
3576,0.21145133674144745
2817,0.363566517829895
2944,0.2578797936439514
11002,0.22681841254234314
1631,0.741195797920227
4107,0.7762202024459839
5434,0.5086554288864136
760,0.5846946239471436
6767,0.3888334035873413
6306,0.9551370739936829
4527,0.8386533260345459
8928,0.3213946521282196
336,0.38128647208213806
8174,0.714028000831604
5259,0.7085290551185608
3481,0.13732315599918365
6824,0.9534394145011902
2142,0.48687809705734253
6556,0.7138969898223877
1419,0.2887360155582428
852,0.18494556844234467
2243,0.24443474411964417
3156,0.6509515047073364
7126,0.7131335139274597
307,0.6470529437065125
3137,0.7963024973869324
1450,0.33874478936195374
9259,0.9214181900024414
11606,0.887339174747467
11738,0.3227967321872711
3226,0.8236031532287598
6064,0.7591742873191833
2110,0.8110007643699646
1006,0.9147042036056519
8494,0.30571073293685913
12240,0.524715006351471
3709,0.8649874925613403
7086,0.4069105386734009
8341,0.8155161738395691
7925,0.9860338568687439
5906,0.6296702027320862
2479,0.5637966990470886
5334,0.6918895840644836
958,0.8611448407173157
2462,0.7233055830001831
195,0.995266318321228
10601,0.911898672580719
5307,0.8563109636306763
1176,0.06105067953467369
4872,0.644199788570404
235,0.949781060218811
1224,0.5792019963264465
7228,0.8352010250091553
5928,0.942803144454956
121,0.9063290953636169
727,0.8487474322319031
755,0.4556852877140045
8268,0.3731684386730194
2419,0.5762814879417419
3251,0.4978490173816681
12159,0.6839478015899658
8287,0.6251770257949829
3725,0.44341492652893066
8636,0.8268343210220337
9091,0.5450358390808105
9356,0.8889726996421814
8785,0.5760095119476318
10394,0.2579334080219269
2689,0.8692790269851685
575,0.44153109192848206
10469,0.2750486135482788
5175,0.647554337978363
10935,0.8530757427215576
3077,0.27713388204574585
7405,0.8407452702522278
7428,0.2155243158340454
8861,0.7369801998138428
5950,0.1306666135787964
8871,0.644307553768158
9427,0.7515236139297485
2798,0.5718972086906433
320,0.5868805646896362
9885,0.8319405317306519
2324,0.4350096881389618
11294,0.9052420258522034
4565,0.39098337292671204
10988,0.39338600635528564
9510,0.5828601717948914
9841,0.2658029794692993
11285,0.21658454835414886
3960,0.9027529358863831
7325,0.10533766448497772
10584,0.9789915084838867
11657,0.6017877459526062
9754,0.6528506875038147
8444,0.8241852521896362
6331,0.6380816698074341
4661,0.5051963925361633
7054,0.8690579533576965
8652,0.1662370264530182
8184,0.18652676045894623
9739,0.31062203645706177
12346,0.5204764604568481
7318,0.43391308188438416
5285,0.12419052422046661
541,0.273002028465271
11340,0.6261226534843445
7141,0.9893975257873535
11683,0.944635808467865
11524,0.7558531761169434
7447,0.725837767124176
4125,0.8745691180229187
766,0.8452038764953613
9112,0.2646683156490326
2173,0.4146568775177002
11008,0.5784298181533813
5673,0.2833958566188812
6811,0.3998503088951111
8817,0.7019363641738892
1033,0.40223628282546997
10378,0.11305300146341324
10807,0.22533699870109558
226,0.4932851493358612
9034,0.3326275050640106
1725,0.5977883338928223
9354,0.9101752042770386
10218,0.2579162120819092
7698,0.6611132621765137
4022,0.8322454690933228
7192,0.5634787082672119
9940,0.6675040125846863
3011,0.8146594762802124
3329,0.7991368174552917
4685,0.974479615688324
3323,0.7363356947898865
4862,0.5428017377853394
5292,0.9606730937957764
4090,0.533618152141571
6394,0.755391001701355
11223,0.822242796421051
4690,0.3009493947029114
10810,0.6904650926589966
8777,0.20212624967098236
4598,0.9406827688217163
8730,0.8623202443122864
8570,0.2990869879722595
949,0.967556893825531
12121,0.8601561188697815
8558,0.6450036764144897
1454,0.6448269486427307
12333,0.5167753100395203
1625,0.8773877024650574
11246,0.3245447874069214
10224,0.3997514247894287
5237,0.9149355888366699
4949,0.2141222357749939
7222,0.8190022110939026
933,0.42890700697898865
6651,0.841140866279602
4993,0.8597718477249146
11541,0.5764431953430176
10206,0.5050368905067444
12264,0.6026599407196045
1129,0.8968527317047119
10114,0.5939954519271851
553,0.6728189587593079
5,0.6977163553237915
9568,0.8827544450759888
6382,0.1014171838760376
4061,0.36380735039711
6188,0.7177768349647522
5121,0.7135099172592163
96,0.5071163177490234
7556,0.3478321135044098
5801,0.9215564727783203
1306,0.9821850657463074
9627,0.3208191990852356
9753,0.21467795968055725
8432,0.11516419053077698
4622,0.8436951041221619
4573,0.501961350440979
10467,0.2343023419380188
4955,0.5302878022193909
12282,0.6646214127540588
12447,0.8390183448791504
122,0.2631135582923889
10076,0.7805294990539551
6037,0.4691259264945984
8083,0.9053477048873901
317,0.585983395576477
247,0.8308542966842651
1270,0.3272790014743805
7171,0.3375508189201355
3046,0.4564984142780304
11616,0.6549617052078247
4779,0.2217358946800232
4278,0.3405771851539612
8122,0.8529574871063232
6024,0.09490873664617538
12300,0.9824045300483704
3573,0.5042668581008911
4639,0.5912615060806274
4317,0.6922708749771118
3881,0.4074358344078064
5794,0.9220718741416931
6368,0.8722801208496094
8597,0.44406214356422424
1297,0.398468941450119
10970,0.15431655943393707
2839,0.556216299533844
48,0.6118253469467163
7511,0.6085509061813354
5668,0.7440003752708435
295,0.4400278925895691
6359,0.6050262451171875
5589,0.15069611370563507
10826,0.7683698534965515
2718,0.9254187345504761
3502,0.31779804825782776
10932,0.9620959758758545
10943,0.7956191897392273
1128,0.3269036114215851
10898,0.8629828691482544
6210,0.17856526374816895
